id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,capacity_timeline,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer,is_single_site
samsung-sdi-samsung-sdi-g-d-hungary,Samsung SDI Göd,Samsung SDI,Samsung SDI,Hungary,Europe,,,operational,2016,2017,60.0,2026,"{""2025"":40,""2026"":60}","[{""year"": 2021, ""cumulative_gwh"": 30, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Göd site (first + second plant) reported at ~30 GWh/yr annual capacity; article says it is expected to reach 'over 40 GWh' in future."", ""source_url"": ""https://www.electrive.com/2021/02/24/samsung-sdi-expands-battery-production-in-hungary/"", ""source_date"": ""2021-02-24""}, {""year"": 2022, ""cumulative_gwh"": 40, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Second plant reached full production (>6 million cells/month) by January 2022; phase-2 build-out complete, bringing the combined Göd site to ~40 GWh/yr."", ""source_url"": ""https://www.kedglobal.com/batteries/newsView/ked202303020024"", ""source_date"": ""2023-03-02""}, {""year"": 2025, ""cumulative_gwh"": 40, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Site described as currently ~40 GWh/yr (enough for ~600,000 mid-size EVs) at the time of the announced renovation/expansion for prismatic stacked cells."", ""source_url"": ""https://www.electrive.com/2025/05/27/samsung-sdi-paves-way-for-prismatic-batteries-at-hungary-plant/"", ""source_date"": ""2025-05-27""}, {""year"": 2026, ""cumulative_gwh"": 60, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Announced expansion/renovation: convert first plant from wound to high-energy-density stacked cells and expand second plant, lifting total site capacity to ~60 GWh/yr (NCA stacked prismatic cells for Hyundai/Kia from 2026). Target, not yet online."", ""source_url"": ""https://www.electrive.com/2025/05/27/samsung-sdi-paves-way-for-prismatic-batteries-at-hungary-plant/"", ""source_date"": ""2025-05-27""}]","NCA (high-nickel, prismatic; P6 stacked cells ~91% Ni with silicon anode)",prismatic,EV,,https://battery-news.de/en/2025/06/03/samsung-sdi-invests-in-renovation-and-expansion-of-its-hungary-plant/,2026-07-19,0.8,true,true
siro-siro-gemlik-turkey,Siro Gemlik,Siro,Togg / Farasis Energy joint venture,Turkey,Europe,,,under_construction,2023,2026,20.0,2031,,,NMC,pouch,mixed,"Togg, Farasis Energy",https://www.greencarcongress.com/2023/04/20230426-siro.html,2023-04-26,0.7,true,
tesla-tesla-gigafactory-berlin-brandenburg-gr-nheide-germany,Tesla Gigafactory Berlin-Brandenburg (Grünheide),Tesla,"Tesla, Inc.",Germany,Europe,52.3958,13.7885,under_construction,2021,2027,18.0,2027,,,"NMC (high-nickel, 4680)",cylindrical,EV,,https://www.electrive.com/2026/05/13/tesla-expands-grunheide-battery-cell-plans-to-18-gwh-annually/,2026-05-13,0.75,true,
tiamat-tiamat-amiens-boves-sodium-ion-gigafactory-france,Tiamat Amiens (Boves) sodium-ion gigafactory,Tiamat,Tiamat Energy,France,Europe,49.83,2.4,under_construction,2024,2026,5.0,2030,"{""2026"":0.7,""2030"":5}",,sodium-ion,cylindrical,mixed,,https://www.pv-magazine.fr/2025/04/24/batteries-sodium-ion-tiamat-et-rte-lancent-une-consultation-pour-le-projet-dusine-de-production-a-amiens/,2025-04-24,0.6,true,
verkor-verkor-gigafactory-bourbourg-dunkirk-france,"Verkor Gigafactory (Bourbourg, Dunkirk)",Verkor,Verkor,France,Europe,,,operational,2022,2025,50.0,2030,"{""2026"":16,""2030"":50}","[{""year"": 2025, ""cumulative_gwh"": 16, ""added_gwh"": 16, ""basis"": ""announced_target"", ""event"": ""March 2022: Verkor selects Bourbourg (Dunkirk) for its first gigafactory; phase-1 capacity of 16 GWh/yr targeted for 2025, designed to expand to 50 GWh/yr by 2030. Site chosen from ~40 candidates across France, Spain and Italy."", ""source_url"": ""https://www.greencarcongress.com/2022/02/20220206-verkor.html"", ""source_date"": ""2022-02-06""}, {""year"": 2023, ""cumulative_gwh"": 0, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""November 2023: construction begins on the 16 GWh/yr phase-1 gigafactory (foundation stone laid). Nothing yet online."", ""source_url"": ""https://www.electrive.com/2025/12/15/verkor-opens-16-gwh-battery-cell-factory-in-dunkirk/"", ""source_date"": ""2025-12-15""}, {""year"": 2025, ""cumulative_gwh"": 16, ""added_gwh"": 16, ""basis"": ""commissioned"", ""event"": ""11 December 2025: gigafactory inaugurated (under patronage of President Macron) with an initial nameplate capacity of 16 GWh/yr; marks transition to industrial production. First cells to equip the Alpine A390 from 2026; full 16 GWh ramp expected 2026-2027."", ""source_url"": ""https://www.electrive.com/2025/12/15/verkor-opens-16-gwh-battery-cell-factory-in-dunkirk/"", ""source_date"": ""2025-12-15""}, {""year"": 2030, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Target reaffirmed at inauguration: scale the site to 50 GWh/yr by 2030 (up from the 16 GWh phase-1). Increment (34 GWh) not stated explicitly as a single phase."", ""source_url"": ""https://www.electrive.com/2025/12/15/verkor-opens-16-gwh-battery-cell-factory-in-dunkirk/"", ""source_date"": ""2025-12-15""}]",NMC,pouch,EV,,https://www.electrive.com/2025/12/15/verkor-opens-16-gwh-battery-cell-factory-in-dunkirk/,2026-07-19,0.9,true,true
volklec-volklec-coventry-united-kingdom,Volklec Coventry,Volklec,Volklec Ltd,United Kingdom,Europe,,,under_construction,2025,2025,10.0,2030,"{""2025"":0.1,""2026"":1,""2030"":10}",,NMC,cylindrical,mixed,Far East Battery (FEB),https://www.bestmag.co.uk/uk-startup-volklec-secures-licensed-chinese-tech-to-manufacture-ev-batteries-in-uk-and-plans-10gwh-gigafactory/,2025-03-03,0.6,true,
yi-i-t-ak-ganfeng-lienergy-jv-yi-i-t-ak-ganfeng-gigafactory-turkey,YİĞİT AKÜ-Ganfeng gigafactory,YİĞİT AKÜ-Ganfeng LiEnergy JV,Ganfeng Lithium / Yiğit Akü,Turkey,Europe,,,announced,2024,2025,5.0,2025,,,LFP,prismatic,ESS,"Ganfeng Lithium (Ganfeng LiEnergy), Yiğit Akü",https://cnevpost.com/2024/08/16/ganfeng-plans-usd-500-m-battery-plant-turkey/,2024-08-16,0.6,true,
acc-energy-storage-pvt-ltd-rajesh-exports-rajesh-exports-dharwad-cell-factory-india,Rajesh Exports Dharwad Cell Factory,ACC Energy Storage Pvt Ltd (Rajesh Exports),Rajesh Exports Limited,India,India,,,announced,2022,,5.0,2023,,,lithium-ion (unspecified),,EV,,https://www.business-standard.com/amp/companies/news/rajesh-exports-may-get-dropped-from-pli-scheme-final-decision-in-days-126060700488_1.html,2026-06-07,0.6,true,
agratas-energy-storage-solutions-agratas-sanand-gigafactory-india,Agratas Sanand Gigafactory,Agratas Energy Storage Solutions,Tata Group,India,India,,,under_construction,2023,2027,20.0,2027,,,,,mixed,,https://www.ess-news.com/2025/12/15/tatas-battery-arm-advances-construction-of-20-gwh-manufacturing-facility/,2026-04-02,0.85,true,
amara-raja-advanced-cell-technologies-amara-raja-giga-corridor-india,Amara Raja Giga Corridor,Amara Raja Advanced Cell Technologies,Amara Raja Energy & Mobility,India,India,,,under_construction,2023,2027,16.0,2031,"{""2027"":4,""2031"":16}",,mixed (NMC and LFP),mixed (cylindrical and prismatic),mixed,"Gotion-InoBat-Batteries (GIB, LFP tech licence), Jiangsu Highstar (NMC tech)",https://solarquarter.com/2026/07/16/amara-raja-launches-60-mwh-customer-qualification-plant-advancing-16-gwh-lithium-ion-battery-manufacturing-in-telangana/,2026-07-16,0.8,true,
amperex-technology-limited-atl-india-technology-pvt-ltd-amperex-technology-sohna-cell-plant-india,Amperex Technology Sohna Cell Plant,Amperex Technology Limited (ATL India Technology Pvt Ltd),TDK Corporation,India,India,,,operational,2020,2025,,,,,lithium-ion (consumer-electronics; likely LCO/NMC),pouch,consumer,,https://www.investing.com/news/stock-market-news/japans-tdk-corp-to-manufacture-iphone-battery-cells-in-india--minister-3248307,2026-07-19,0.6,true,
chemvolt-global-chemvolt-lithium-ion-cell-gigafactory-andhra-pradesh-india,ChemVolt Lithium-Ion Cell Gigafactory (Andhra Pradesh),ChemVolt Global,ChemVolt Global,India,India,,,announced,2026,2027,5.0,2029,"{""2027"":1,""2029"":5}",,LFP,prismatic,mixed,,https://www.pv-magazine-india.com/2026/01/21/chemvolt-global-announces-5-gwh-lithium-ion-cell-manufacturing-project-in-andhra-pradesh/,2026-01-21,0.8,true,
exide-energy-solutions-exide-energy-solutions-bengaluru-gigafactory-india,Exide Energy Solutions Bengaluru Gigafactory,Exide Energy Solutions,Exide Industries Limited,India,India,,,under_construction,,2026,12.0,2026,"{""2026"":6}",,mixed (NMC and LFP),mixed (cylindrical and prismatic),"mixed (EV, ESS, telecom)",,https://www.autocarpro.in/news/exide-to-commercialize-li-ion-cell-manufacturing-with-6gwh-capacity-by-fy26-end-123530,2026-07-19,0.8,true,
godi-india-godi-energy-hyderabad-gigafactory-india,Godi Energy Hyderabad Gigafactory,Godi India,Godi India Pvt Ltd,India,India,,,announced,2024,,12.5,2024,,,"NMC (lithium-ion) and sodium-ion, mixed",cylindrical,mixed,,https://www.pv-magazine-india.com/2024/01/18/godi-india-to-build-12-5-gwh-battery-cell-manufacturing-unit-in-telangana/,2024-01-18,0.6,true,
international-battery-company-international-battery-company-bengaluru-gigafactory-india,International Battery Company Bengaluru Gigafactory,International Battery Company,International Battery Company,India,India,,,under_construction,2023,2025,10.0,2028,"{""2025"":2,""2028"":10}",,"NMC (I-NMC, NMC-622)",prismatic,EV,Mahanagar Gas Ltd,https://www.deccanherald.com/business/ibc-s-rs-390-crore-facility-in-b-luru-to-get-rolling-in-9-months-3356970,2026-07-19,0.6,true,
jsw-energy-jsw-energy-cell-gigafactory-india,JSW Energy Cell Gigafactory,JSW Energy,JSW Group,India,India,,,announced,2024,,30.0,2026,,,LFP,,mixed,Not finalised; LG Energy Solution was in JV talks (Dec 2024); partner still being scouted as of June 2026,https://www.business-standard.com/industry/auto/the-30-gwh-road-map-jsw-locks-in-1-3-billion-li-ion-cell-plant-plan-126060101463_1.html,2026-06-01,0.4,true,
log9-materials-log9-materials-bengaluru-cell-facility-india,Log9 Materials Bengaluru Cell Facility,Log9 Materials,Log9 Materials,India,India,,,operational,2022,2023,0.05,2023,"{""2023"":0.05}",,"LTO, LFP",cylindrical,mixed,,https://www.pv-magazine-india.com/2023/04/24/log9-materials-opens-lithium-battery-cell-factory/,2023-04-24,0.68,true,
lucas-tvs-tvs-indeon-ltd-lucas-tvs-thervoy-kandigai-cell-plant-india,Lucas TVS Thervoy Kandigai Cell Plant,Lucas TVS (TVS Indeon Ltd),Lucas-TVS Ltd,India,India,,,under_construction,2021,2024,10.0,2025,"{""2024"":1}",,lithium-ion (24M SemiSolid),,mixed,24M Technologies (SemiSolid technology licensor),https://www.mobilityoutlook.com/news/tvs-indeon-expands-lithium-battery-production-to-meet-rising-demand/,2025-03-03,0.5,true,
macsen-labs-macsen-sodium-ion-cell-pilot-line-udaipur-india,Macsen Sodium-Ion Cell Pilot Line (Udaipur),Macsen Labs,Macsen Labs Group,India,India,,,under_construction,2025,2026,,,,,sodium-ion,pouch,,,https://www.pv-magazine-india.com/2025/08/25/we-are-in-the-process-of-establishing-a-sodium-ion-battery-cell-pilot-line-by-2026-macsen-labs-ceo/,2025-08-25,0.55,true,
munoth-industries-limited-munoth-lithium-cell-plant-tirupati-india,Munoth Lithium Cell Plant (Tirupati),Munoth Industries Limited,Munoth Group,India,India,,,operational,,2023,1.25,2022,"{""2023"":0.27}",,lithium-ion,,mixed,,https://www.pib.gov.in/Pressreleaseshare.aspx?PRID=1859601,2022-09-30,0.7,true,
naxion-energy-naxion-energy-coimbatore-plant-india,Naxion Energy Coimbatore Plant,Naxion Energy,Naxion Energy (formerly Sodion Energy),India,India,,,operational,2024,2025,1.5,2025,,,sodium-ion,,ESS,,https://www.pv-magazine-india.com/2025/12/12/naxion-energy-launches-indias-first-sodium-ion-energy-storage-systems/,2025-12-12,0.5,false,
ola-cell-technologies-ola-gigafactory-krishnagiri-india,Ola Gigafactory (Krishnagiri),Ola Cell Technologies,Ola Electric Mobility Limited,India,India,,,operational,2022,2025,20.0,2026,"{""2026"":1.4}",,NMC,cylindrical,mixed,,https://www.ess-news.com/2026/01/12/ola-electric-unveils-indias-first-fully-made-in-india-residential-battery-storage-system/,2026-01-12,0.7,true,
reliance-new-energy-reliance-dhirubhai-ambani-green-energy-giga-complex-battery-gigafactory-india,Reliance Dhirubhai Ambani Green Energy Giga Complex Battery Gigafactory,Reliance New Energy,Reliance Industries Limited,India,India,,,under_construction,2021,2026,120.0,2026,"{""2026"":40}","[{""year"": 2026, ""cumulative_gwh"": 40, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Battery gigafactory (within Dhirubhai Ambani Green Energy Giga Complex, Jamnagar) targeted to begin production in 2026 with an initial annual capacity of 40 GWh, modularly scalable to 100 GWh/yr. LFP chemistry, initially BESS/packs with backward integration to cell manufacturing. Announced target only — nothing operational."", ""source_url"": ""https://www.pv-magazine-india.com/2025/09/01/reliance-industries-ltds-battery-gigafactory-set-to-begin-operations-in-2026-with-an-initial-annual-capacity-of-40-gwh/"", ""source_date"": ""2025-09-01""}, {""year"": 2026, ""cumulative_gwh"": 120, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Reliance raised its stated target to 120 GWh/yr of annual BESS and cell manufacturing capacity, with the first phase to start production in 2026. Headline ultimate target; not online."", ""source_url"": ""https://www.pv-magazine-india.com/2026/06/22/reliance-targets-120-gwh-of-annual-bess-and-cell-manufacturing-capacity-first-phase-to-start-production-this-year/"", ""source_date"": ""2026-06-22""}]",LFP (sodium-ion in development),,ESS,,https://www.pv-magazine-india.com/2026/06/22/reliance-targets-120-gwh-of-annual-bess-and-cell-manufacturing-capacity-first-phase-to-start-production-this-year/,2026-06-22,0.8,true,true
tds-lithium-ion-battery-gujarat-pvt-ltd-tdsg-tds-lithium-ion-battery-gujarat-hansalpur-india,TDS Lithium-Ion Battery Gujarat (Hansalpur),TDS Lithium-Ion Battery Gujarat Pvt Ltd (TDSG),Suzuki Motor Corporation (JV with Toshiba and Denso),India,India,,,operational,2017,2021,,,,,NMC (lithium-ion); Toshiba SCiB LTO also referenced in some sources,,EV,"Suzuki Motor Corporation, Toshiba Corporation, Denso Corporation",https://www.pv-magazine-india.com/2025/08/27/prime-minister-narendra-modi-inaugurates-tdsgs-lithium-battery-cell-electrode-manufacturing-facility/,2026-07-19,0.8,true,
trentar-energy-solutions-trentar-sodium-ion-cell-plant-india,Trentar Sodium-Ion Cell Plant,Trentar Energy Solutions,,India,India,,,announced,2025,,3.0,2025,,,sodium-ion,,mixed,KPIT Technologies (sodium-ion technology licensor/partner),https://www.kpit.com/news/trentar-energy-solutions-to-commercialise-kpits-breakthrough-sodium-ion-battery-technology/,2025-02-12,0.6,true,
waaree-ess-waaree-energy-storage-solutions-waaree-ess-cell-plant-rola-india,Waaree ESS Cell Plant (Rola),Waaree ESS (Waaree Energy Storage Solutions),Waaree Energies,India,India,,,under_construction,2025,2027,3.5,2027,,,,,ESS,,https://www.ess-news.com/2026/07/17/indias-waaree-ess-begins-production-at-battery-storage-container-factory/,2026-07-17,0.65,true,
waaree-energies-waaree-lithium-ion-gigafactory-rambilli-india,Waaree Lithium-Ion Gigafactory (Rambilli),Waaree Energies,Waaree Energies,India,India,,,announced,2026,2027,16.0,2027,,,,,mixed,,https://www.mercomindia.com/waaree-to-set-up-16-gwh-lithium-ion-battery-gigafactory-in-andhra-pradesh,2026-02-19,0.72,true,
e-trnl-energy-e-trnl-cell-pilot-line-bengaluru-india,e-TRNL Cell Pilot Line (Bengaluru),e-TRNL Energy,e-TRNL Energy,India,India,,,announced,2026,2027,0.25,2027,"{""2027"":0.25}",,"LFP (initial); chemistry-agnostic architecture, future LMFP and sodium-ion planned",,,,https://www.mercomindia.com/e-trnl-energy-secures-%E2%82%B9274-million-to-scale-next-generation-battery-cell-innovation,2026-02-13,0.8,true,
aesc-aesc-zama-plant-japan,AESC Zama Plant,AESC,Envision Group,Japan,Japan,,,operational,2007,2010,2.6,2024,,,NMC (originally LMO),pouch,EV,,https://en.wikipedia.org/wiki/Automotive_Energy_Supply_Corporation,2026-07-19,0.6,true,
aesc-japan-ltd-aesc-group-aesc-ibaraki-plant-japan,AESC Ibaraki Plant,AESC Japan Ltd (AESC Group),Envision Group (Envision AESC),Japan,Japan,,,operational,2021,2024,20.0,2024,"{""2024"":6}",,"NMC (ternary liquid lithium-ion, ""Gen5"")",pouch,EV,Nissan,https://www.aesc-group.com/jp/item/64f971d8cb5f41340724bfe6/,2026-07-18,0.8,true,
apb-corporation-apb-fukui-center-takefu-factory-echizen-plant-japan,APB Fukui Center Takefu Factory (Echizen Plant),APB Corporation,Sanyo Chemical Industries,Japan,Japan,,,operational,2020,2021,3.0,2026,"{""2021"":0.2}",,"all-polymer lithium-ion (LFP cathode, resin-coated bipolar electrode)",pouch,ESS,,https://www.sanyo-chemical.co.jp/eng/archives/3877,2026-07-18,0.55,true,
blue-energy-co-ltd-blue-energy-fukuchiyama-osadano-plant-japan,Blue Energy Fukuchiyama (Osadano) Plant,"Blue Energy Co., Ltd.",GS Yuasa Corporation,Japan,Japan,,,operational,2009,2011,20.0,2030,,,"lithium-ion (HEV; prismatic NMC-type, not explicitly confirmed)",prismatic,EV,"GS Yuasa, Honda",https://www.blue-energy.co.jp/en/corporate/outline.php,2026-07-18,0.7,true,
blue-energy-co-ltd-honda-gs-yuasa-new-battery-plant-blue-energy-bev-lithium-ion-plant-japan,Honda GS Yuasa New Battery Plant (Blue Energy BEV lithium-ion plant),"Blue Energy Co., Ltd.",Honda Motor / GS Yuasa,Japan,Japan,,,under_construction,2023,2027,20.0,2030,,,lithium-ion,,EV,"Honda, GS Yuasa",https://global.honda/en/newsroom/news/2023/c230511beng.html,2023-05-11,0.68,true,
eliiy-power-kawasaki-plant-japan,Kawasaki Plant,Eliiy Power,"Eliiy Power Co., Ltd.",Japan,Japan,,,operational,,2010,,,,,LFP,prismatic,ESS,,https://ja.wikipedia.org/wiki/エリーパワー,2026-07-18,0.6,true,
fdk-energy-co-ltd-fdk-corporation-washizu-plant-kosai-japan,Washizu Plant (Kosai),"FDK Energy Co., Ltd. (FDK Corporation)",Fujitsu,Japan,Japan,,,operational,,,,,,,alkaline (primary); historically primary lithium,cylindrical,consumer,,https://www.fdk.com/company_e/div_washizu-e.html,2026-07-18,0.55,true,
lithium-energy-japan-lej-kusatsu-plant-lithium-energy-japan-japan,Kusatsu Plant (Lithium Energy Japan),Lithium Energy Japan (LEJ),GS Yuasa,Japan,Japan,,,operational,2007,2009,0.11,2010,"{""2009"":0.037,""2010"":0.11}",,"lithium-ion (manganese-based, LEV50 LMO/NMC cells)",prismatic,EV,"GS Yuasa, Mitsubishi Corporation, Mitsubishi Motors",https://www.greencarcongress.com/2010/04/lej-20100414.html,2026-07-18,0.55,true,
